timestamp,datetime,symbol,price,boll_15m_upper,boll_30m_middle,boll_4h_middle,current_oi,min_oi_3d,volume_ratio
1675288799999,2023-02-01 21:59:59,VETUSDT,0.02514,0.02503307724312837,0.023492949999999804,0.018867774999999896,341834649.0,281315332.0,1.4214320740656048
1743136199999,2025-03-28 04:29:59,VIDTUSDT,0.01792,0.016196553150285557,0.014998399999999846,0.01779462500000004,225907489.0,150697571.0,8.17311481290023
1748105099999,2025-05-24 16:44:59,VOXELUSDT,0.07531,0.07302721665284911,0.07043694999999996,0.06742334999999984,74893818.0,64263985.0,4.003417832252565
1757487599999,2025-09-10 06:59:59,VOXELUSDT,0.05806,0.0566977103101342,0.055466500000000175,0.056011299999999806,51233039.0,45736927.0,2.2694985419664775
1659671999999,2022-08-05 03:59:59,WAVESUSDT,6.414,6.155559674743236,5.7500300000000015,5.92096499999997,4284165.3,0.0,1.2754719414921878
1677743099999,2023-03-02 07:44:59,WAVESUSDT,2.6572,2.6073345515192803,2.619623250000016,2.2077804999999646,7195920.8,6255171.2,2.3736424271326544
1688603399999,2023-07-06 00:29:59,WAVESUSDT,2.06,1.959700334371933,1.9374265000000148,1.6962972499999664,12074098.0,9765724.0,1.895006145083498
1689985799999,2023-07-22 00:29:59,WAVESUSDT,2.0434,2.0087714133007935,1.982404750000012,1.7701224999999667,11616896.5,10491945.4,1.3506084564212057
1702745999999,2023-12-16 16:59:59,WAVESUSDT,2.3456,2.3351062772172764,2.316814500000022,1.9711362499999614,6244921.0,5491431.7,1.5142833510471134
1711965599999,2024-04-01 09:59:59,WAVESUSDT,3.9771,3.966591858525744,3.85413675000003,2.9002939999999597,5227504.0,4513334.3,1.5158247367726134
1712652299999,2024-04-09 08:44:59,WAVESUSDT,3.2982,3.2869542019419153,3.2896105000000277,3.028383499999961,6441993.4,5666416.7,1.6233387340483494
1732540499999,2024-11-25 13:14:59,WIFUSDT,3.4925,3.4692565967955082,3.3479672500000017,2.587347499999994,86005806.4,78028274.0,2.144434671095402
1747843199999,2025-05-21 15:59:59,WIFUSDT,1.0794,1.0481864910089924,1.0253592500000075,0.5806775000000003,86607727.7,76464359.4,1.090028934042387
1699675199999,2023-11-11 03:59:59,WLDUSDT,1.9908,1.9215131424417844,1.8177067500000013,1.566947499999999,16691385.0,14375307.0,1.0138392786700188
1703942999999,2023-12-30 13:29:59,WLDUSDT,3.7784,3.7586856084401754,3.559171499999997,2.5246922499999993,14298029.0,12808533.0,2.0189878101501075
1705066199999,2024-01-12 13:29:59,WLDUSDT,3.0098,2.9572419771199434,2.789512499999993,2.765747500000001,11371589.0,10303418.0,1.0224178706633658
1709444699999,2024-03-03 05:44:59,WLDUSDT,8.424,8.23862763056304,8.00002875,3.8061597499999973,16209814.0,12642550.0,1.57408811641904
1709949599999,2024-03-09 01:59:59,WLDUSDT,8.0297,7.907028390117097,7.497747499999992,4.131198499999996,14548126.0,13084805.0,1.0458990355952256
1747844999999,2025-05-21 16:29:59,WLDUSDT,1.2347,1.1637174799427155,1.1564114999999764,0.9122059999999925,57114961.0,51536135.0,1.808869087706963
1657893599999,2022-07-15 13:59:59,WOOUSDT,0.17983,0.178584963184621,0.17416957500000094,0.17517764999999969,19709409.0,0.0,1.1175222718066624
1666717199999,2022-10-25 16:59:59,WOOUSDT,0.16732,0.16710608874694532,0.16377712500000058,0.15112409999999907,25651523.0,0.0,1.39079096123549
1689263999999,2023-07-13 15:59:59,WOOUSDT,0.22859,0.22670852756853174,0.22397307499999936,0.21726009999999923,26259850.0,22886499.0,2.056290755237531
1728319499999,2024-10-07 16:44:59,WOOUSDT,0.18105,0.17981505732594236,0.1773448249999976,0.1613075999999999,27282916.0,23366647.0,1.2748942098654834
1728905399999,2024-10-14 11:29:59,WOOUSDT,0.18408,0.18154500234495496,0.17019469999999778,0.16409839999999984,26811775.0,24301036.0,1.2956528231297808
1730219399999,2024-10-29 16:29:59,WOOUSDT,0.19418,0.1915126202027822,0.19076682499999775,0.17276490000000003,22269931.0,19541067.0,1.9688029243504406
1758978899999,2025-09-27 13:14:59,WOOUSDT,0.07247,0.06884708158222663,0.06641849999999705,0.07204397499999966,64651890.0,47420314.0,3.4682098571818543
1667558699999,2022-11-04 10:44:59,XEMUSDT,0.041,0.04004565564617381,0.039278249999999314,0.04084700000000016,84212194.0,0.0,1.035260131118595
1677457799999,2023-02-27 00:29:59,XEMUSDT,0.0441,0.043755113194113536,0.04216924999999915,0.03588150000000019,99903463.0,70468144.0,5.6666278012504385
1689120899999,2023-07-12 00:14:59,XEMUSDT,0.0302,0.028451972255840664,0.028363249999999385,0.03013750000000016,198228468.0,121187116.0,8.43994818545618
1664489699999,2022-09-29 22:14:59,XLMUSDT,0.11913,0.1190278894346331,0.1157857749999995,0.11295804999999985,125340339.0,0.0,4.206604203816891
1666718099999,2022-10-25 17:14:59,XLMUSDT,0.11236,0.11155955132041961,0.11109142499999962,0.11175557499999991,125340339.0,0.0,1.2167491337996237
1667552399999,2022-11-04 08:59:59,XLMUSDT,0.1132,0.11201722772409899,0.11109037499999962,0.11224184999999995,125340339.0,0.0,1.4907252751114632
1689263099999,2023-07-13 15:44:59,XLMUSDT,0.10869,0.10110476686198899,0.09833097499999927,0.09063245000000006,154333743.0,129938856.0,3.519639360242738
1699909199999,2023-11-13 20:59:59,XLMUSDT,0.13095,0.1268858564747065,0.1258932999999996,0.11555337500000012,176379305.0,154002694.0,3.099454890897628
1723062599999,2024-08-07 20:29:59,XLMUSDT,0.10154,0.09843916299240879,0.09450372499999919,0.09667230000000018,170876831.0,113701808.0,3.4046295351179348
1734426899999,2024-12-17 09:14:59,XLMUSDT,0.45611,0.4430544037714798,0.4270838249999988,0.2510218750000002,188908117.0,165099984.0,1.4604107316115484
1735732799999,2025-01-01 11:59:59,XLMUSDT,0.36248,0.36031328125328826,0.3559618249999983,0.313152125,142693345.0,125848079.0,1.6259779389714648
1641995099999,2022-01-12 13:44:59,XMRUSDT,199.48,198.26271950855062,198.81999999999996,176.1395000000002,82395.214,0.0,1.078948257096055
1644921899999,2022-02-15 10:44:59,XMRUSDT,180.48,180.36767782331611,176.92805000000035,176.1395000000002,88974.197,0.0,1.078948257096055
1646780399999,2022-03-08 22:59:59,XMRUSDT,179.61,171.53763265836741,168.11827499999995,175.98027500000018,88974.197,0.0,3.0979180952523104
1649105099999,2022-04-04 20:44:59,XMRUSDT,223.01,222.03903285399653,217.33904999999996,177.35649999999995,88974.197,0.0,1.1414144909260973
1649989799999,2022-04-15 02:29:59,XRPUSDT,0.7473,0.7459328829597908,0.743099999999998,0.7375122500000002,195642211.1,0.0,1.5519169962482773
1660698899999,2022-08-17 01:14:59,XRPUSDT,0.3891,0.3871869331874639,0.37589999999999935,0.3476359999999994,208769366.8,0.0,1.0563660375433155
1666721699999,2022-10-25 18:14:59,XRPUSDT,0.4696,0.46891349928005605,0.4588792499999975,0.41060199999999997,279280043.0,0.0,1.087030886073433
1667549699999,2022-11-04 08:14:59,XRPUSDT,0.4654,0.46485618740060547,0.4624002499999977,0.4284569999999998,279280043.0,0.0,2.5845773349578787
1689263099999,2023-07-13 15:44:59,XRPUSDT,0.6145,0.489673336917046,0.47160524999999615,0.47817749999999853,506241548.3,339510464.7,6.8907404087987345
1697758199999,2023-10-19 23:29:59,XRPUSDT,0.5175,0.5004626323106955,0.4869737499999979,0.5118957499999991,320284803.1,288444950.3,3.680863680776136
1699909199999,2023-11-13 20:59:59,XRPUSDT,0.7128,0.676536608557772,0.6734614999999967,0.5387747499999986,365860607.5,286692969.5,4.905759208521009
1710172799999,2024-03-11 15:59:59,XRPUSDT,0.6937,0.6388752641216986,0.6241692499999927,0.5570554999999985,408825084.4,367301357.7,2.151898986337225
1722334499999,2024-07-30 10:14:59,XRPUSDT,0.618,0.6096452561047684,0.6036402499999939,0.5124609999999981,367461306.8,333380101.6,1.684994388746849
1723062599999,2024-08-07 20:29:59,XRPUSDT,0.62,0.5698675736721205,0.5567809999999939,0.5162749999999982,258119589.7,208931614.7,3.9570362623797486
1736611199999,2025-01-11 15:59:59,XRPUSDT,2.4067,2.399948350322812,2.3699364999999997,1.8575687499999987,335661423.1,0.0,1.0822720802144181
1740932099999,2025-03-02 16:14:59,XRPUSDT,2.7163,2.340297401283586,2.3045012499999995,2.6036199999999967,257146588.3,217487485.4,2.061975925410568
1702727099999,2023-12-16 11:44:59,YGGUSDT,0.4053,0.3933983722671658,0.3783587500000013,0.33036850000000006,26078188.0,21172332.0,2.762115615687982
1706553899999,2024-01-29 18:44:59,YGGUSDT,0.4743,0.4727489923513256,0.45705175000000137,0.43993575000000007,17700156.0,14693518.0,1.0865476707002508
1709976599999,2024-03-09 09:29:59,YGGUSDT,0.7191,0.7040344143103762,0.6672715000000025,0.5157064999999998,16238182.0,13422110.0,7.636544117831716
1731947399999,2024-11-18 16:29:59,YGGUSDT,0.554,0.551676646710319,0.5177857500000065,0.4730232500000001,16047881.0,13337978.0,1.0673185546083495
1755882899999,2025-08-22 17:14:59,YGGUSDT,0.1691,0.16014368491043507,0.15742200000000753,0.1622942500000009,32830511.0,29570897.0,3.952324134363409
1760505299999,2025-10-15 05:14:59,YGGUSDT,0.2018,0.16142232145760513,0.14889850000000698,0.16490225000000117,59345116.0,31996603.0,11.914646197041728
1717532999999,2024-06-04 20:29:59,ZECUSDT,27.71,27.53930959402717,26.65982499999911,24.576674999999863,353745.681,303300.505,1.5117807905937857
1731770099999,2024-11-16 15:14:59,ZECUSDT,42.15,41.86289631926964,42.147924999999034,34.28299999999993,278842.852,253626.9,1.350791678094114
1732667399999,2024-11-27 00:29:59,ZECUSDT,56.03,54.607255170190044,46.63187499999906,36.80039999999994,327458.222,278300.328,2.43602349511656
1734876899999,2024-12-22 14:14:59,ZECUSDT,58.96,57.78961828019137,54.72572499999901,48.31857499999994,266937.09,241826.63,1.0579933636617198
1745825399999,2025-04-28 07:29:59,ZECUSDT,38.89,35.746459571577745,32.87539999999895,34.44044999999997,186244.834,152394.121,7.388550663896868
1758644999999,2025-09-23 16:29:59,ZECUSDT,53.53,52.361772248284325,50.22899999999884,42.321474999999964,113895.549,103030.733,1.066844379592809
1676123999999,2023-02-11 13:59:59,ZENUSDT,12.543,11.977436225662835,10.679607499999815,9.79515750000003,808753.3,622788.8,6.313551140932577
1688113799999,2023-06-30 08:29:59,ZENUSDT,8.157,7.43999838226722,7.040204999999831,7.952945000000046,650211.7,474310.6,5.360230998378545
1711709999999,2024-03-29 10:59:59,ZENUSDT,14.778,14.72631893344591,13.89322749999983,10.885295000000042,682440.8,594224.5,1.9561989013685188
1734555599999,2024-12-18 20:59:59,ZENUSDT,15.341,15.250989668913196,14.780569999999852,10.820157500000066,668647.3,588780.0,1.3922567459743458
1747826099999,2025-05-21 11:14:59,ZENUSDT,9.684,9.487170168568335,9.542249999999866,8.978737500000058,728545.8,634218.3,1.2463380129810808
1748594699999,2025-05-30 08:44:59,ZENUSDT,9.843,9.837933572069433,9.606309999999864,9.040460000000058,701203.1,598794.6,9.6149770577755
1759954499999,2025-10-08 20:14:59,ZENUSDT,11.032,10.49635273998826,9.469809999999836,7.780827500000072,1368609.9,1221438.9,1.30684086547102
1761464699999,2025-10-26 07:44:59,ZENUSDT,12.513,11.930442015006959,11.453507499999839,8.850980000000078,1147095.9,969752.0,1.3303409485027113
1760997599999,2025-10-20 21:59:59,ZORAUSDT,0.10405,0.10155302712129705,0.09403902500000008,0.07643537500000011,175281687.0,157575616.0,1.4112038389184305
1756450799999,2025-08-29 06:59:59,ZROUSDT,2.1826,2.0470586167567544,1.9890960000000075,1.9761047500000057,8049129.3,7244123.6,3.8866526751788317
